league,opp,opp2,result,conf,ROI,date
bundesliga,Ein Frankfurt,Stuttgart,12,High conf,+26,12.09.21,0.80,1.00,1.36
bundesliga,Bochum,Hertha,X2,High conf,+35,12.09.21,0.50,1.00,1.54
bundesliga,M'gladbach,Bielefeld,X,High conf,+78,12.09.21,0.67,1.00,4.61
ekstraklasa,Piast Gliwice,Zaglebie,12,High conf,+29,12.09.21,0.67,1.00,1.40
ekstraklasa,Wisla,Lechia Gdansk,X2,High conf,+45,12.09.21,0.67,1.00,1.81
ekstraklasa,Rakow,Lech Poznan,2,Med conf,+34,12.09.21,0.88,1.41,2.67
serie-a,Cagliari,Genoa,X2,High conf,+46,12.09.21,0.50,1.00,1.86
serie-a,Spezia,Udinese,>2.5,Med conf,+14,12.09.21,0.75,1.49,1.90
serie-a,Torino,Salernitana,>2.5,Med conf,+14,12.09.21,0.75,1.49,1.90
serie-a,Milan,Lazio,1,Low conf,+4,12.09.21,0.86,2.00,2.19
serie-a,Roma,Sassuolo,>2.5,Med conf,+14,12.09.21,0.75,1.49,1.90
liga-1,Gaz Metan Medias,FC Voluntari,X2,Med conf,-3,12.09.21,0.83,1.67,1.60
liga-1,FC Steaua Bucuresti,Din. Bucuresti,1,Med conf,-2,12.09.21,0.90,1.49,1.44
super-league,Servette,St. Gallen,X2,High conf,+48,12.09.21,0.50,1.00,1.91
super-league,Lausanne,Sion,<2.5,Low conf,-3,12.09.21,0.67,2.00,1.90
super-league,Lugano,Basel,X2,High conf,+29,12.09.21,0.50,1.00,1.41
eredivisie,Nijmegen,Willem II,1,High conf,+63,12.09.21,0.86,1.00,2.73
eredivisie,Groningen,Heerenveen,>2.5,Med conf,+22,12.09.21,0.80,1.33,1.90
eredivisie,Sparta Rotterdam,For Sittard,12,Low conf,-23,12.09.21,0.67,2.00,1.37
eredivisie,Waalwijk,Vitesse,2,Med conf,+19,12.09.21,0.86,1.49,2.10
premier-league,Leeds,Liverpool,12,High conf,+24,12.09.21,0.50,1.00,1.31
