league,opp,opp2,result,conf,ROI,date,confidence,classif_odds,book_odds
serie-a,Spezia,Venezia,X2,Med conf,+17,02.04.22,0.92,1.37,1.79
serie-a,Lazio,Sassuolo,1X,Med conf,-9,02.04.22,0.88,1.41,1.25
serie-a,Salernitana,Torino,X2,High conf,+23,02.04.22,0.93,1.00,1.30
super-league,Zurich,Grasshoppers,1X,High conf,+3,02.04.22,0.91,1.25,1.29
super-league,Sion,St. Gallen,2,High conf,+30,02.04.22,0.83,1.25,2.01
eredivisie,Groningen,Ajax,2,Med conf,-6,02.04.22,0.94,1.33,1.23
eredivisie,Twente,PSV Eindhoven,X2,High conf,+24,02.04.22,0.88,1.00,1.32
eredivisie,AZ Alkmaar,Vitesse,X2,Med conf,+21,02.04.22,0.91,1.67,2.54
eredivisie,Waalwijk,Utrecht,X2,High conf,+24,02.04.22,0.88,1.00,1.31
eredivisie,Feyenoord,Willem II,1,High conf,-7,02.04.22,0.96,1.25,1.15
premier-league,Liverpool,Watford,1,Med conf,-14,02.04.22,0.97,1.41,1.17
premier-league,Brighton,Norwich,1,Med conf,+4,02.04.22,0.97,1.41,1.50
premier-league,Burnley,Man City,2,Med conf,-3,02.04.22,0.95,1.28,1.23
premier-league,Chelsea,Brentford,1,Med conf,-1,02.04.22,0.97,1.41,1.38
premier-league,Leeds,Southampton,2,Med conf,+42,02.04.22,0.95,1.28,2.76
premier-league,Wolves,Aston Villa,1,Med conf,+39,02.04.22,0.97,1.41,3.09
premier-league,Man United,Leicester,1,Med conf,+8,02.04.22,0.97,1.41,1.58
laliga,Ath Bilbao,Elche,BTTS,Med conf,+13,03.04.22,0.91,1.43,1.75
laliga,Betis,Osasuna,1,Med conf,+20,03.04.22,0.97,1.41,1.97
laliga,Granada,Vallecano,1,Med conf,+34,03.04.22,0.97,1.41,2.69
laliga,Valencia,Cadiz,1X,High conf,+10,03.04.22,0.90,1.12,1.27
laliga,Barcelona,Sevilla,1X,High conf,+2,03.04.22,0.89,1.14,1.16
liga-portugal,Maritimo,Tondela,BTTS,Med conf,+3,03.04.22,0.91,1.67,1.75
liga-portugal,Moreirense,Guimaraes,BTTS,Med conf,+3,03.04.22,0.91,1.67,1.75
liga-portugal,Sp Lisbon,Pacos Ferreira,1,Low conf,-29,03.04.22,0.96,1.85,1.21
jupiler-pro-league,Standard,St. Gilloise,2,Med conf,+7,03.04.22,0.90,1.49,1.67
jupiler-pro-league,Cercle Brugge,Gent,X2,High conf,+10,03.04.22,0.83,1.25,1.43
jupiler-pro-league,Anderlecht,Charleroi,1,Med conf,+12,03.04.22,0.95,1.27,1.50
jupiler-pro-league,Genk,Eupen,BTTS,Med conf,+6,03.04.22,0.89,1.59,1.75
ligue-1,Strasbourg,Lens,1,Med conf,+21,03.04.22,0.97,1.49,2.16
ligue-1,Clermont,Nantes,2,Low conf,+21,03.04.22,0.92,1.82,2.94
ligue-1,Troyes,Reims,1,Med conf,+27,03.04.22,0.97,1.49,2.50
ligue-1,Metz,Monaco,X2,High conf,+1,03.04.22,0.88,1.16,1.18
ligue-1,Montpellier,Brest,<2.5,Med conf,+16,03.04.22,0.94,1.45,1.90
ligue-1,Lyon,Angers,1,Med conf,-4,03.04.22,0.97,1.49,1.41
ligue-1,Paris SG,Lorient,1X,High conf,+7,03.04.22,0.89,1.00,1.07
championship,Birmingham,West Brom,X2,High conf,+13,03.04.22,0.88,1.16,1.36
bundesliga,Augsburg,Wolfsburg,<2.5,High conf,+37,03.04.22,0.91,1.11,1.90
bundesliga,M'gladbach,Mainz,<2.5,High conf,+37,03.04.22,0.91,1.11,1.90
ekstraklasa,Termalica B-B.,Radomiak Radom,BTTS,Low conf,-7,03.04.22,0.86,2.00,1.75
ekstraklasa,Jagiellonia,Zaglebie,1X,High conf,+35,03.04.22,0.83,1.00,1.55
ekstraklasa,Wisla,Piast Gliwice,X2,High conf,+37,03.04.22,0.80,1.00,1.60
serie-a,Fiorentina,Empoli,1X,High conf,+0,03.04.22,0.86,1.20,1.21
serie-a,Atalanta,Napoli,X2,High conf,+42,03.04.22,0.93,1.00,1.72
serie-a,Udinese,Cagliari,1X,High conf,+4,03.04.22,0.86,1.20,1.27
serie-a,Sampdoria,Roma,2,Low conf,+0,03.04.22,0.94,1.89,1.89
super-league,Luzern,Lugano,2,High conf,+47,03.04.22,0.83,1.25,3.07
super-league,Basel,Young Boys,1X,High conf,+23,03.04.22,0.91,1.25,1.77
super-league,Lausanne,Servette,12,High conf,+28,03.04.22,0.83,1.00,1.40
eredivisie,Zwolle,Go Ahead Eagles,1,High conf,+31,03.04.22,0.96,1.25,2.03
eredivisie,For Sittard,Heracles,1X,Low conf,-13,03.04.22,0.80,2.00,1.59
eredivisie,Sparta Rotterdam,Heerenveen,X2,High conf,+45,03.04.22,0.88,1.00,1.81
eredivisie,Cambuur,Nijmegen,2,Med conf,+38,03.04.22,0.94,1.33,2.70
premier-league,West Ham,Everton,1,Med conf,+16,03.04.22,0.97,1.41,1.82
premier-league,Tottenham,Newcastle,1,Med conf,+8,03.04.22,0.97,1.41,1.58
