league,opp,opp2,result,conf,ROI,date
premier-league,Crystal Palace,Watford,1X,High conf,+34,07.03.20,1.09
premier-league,Sheffield United,Norwich,1X,Med conf,+4,07.03.20,1.37
premier-league,Southampton,Newcastle,2,Med conf,+40,07.03.20,1.67
premier-league,Wolves,Brighton,1,High conf,+21,07.03.20,1.22
premier-league,Burnley,Tottenham,2,Med conf,+23,07.03.20,1.67
primera-division,Osasuna,Espanol,1X,High conf,+27,08.03.20,1.16
primera-division,Valladolid,Ath Bilbao,1X,High conf,+29,08.03.20,1.16
primera-division,Levante,Granada,>2.5,Low conf,+20,08.03.20,1.75
primera-division,Villarreal,Leganes,1,Med conf,+13,08.03.20,1.45
primera-division,Betis,Real Madrid,X2,Med conf,+1,08.03.20,1.49
liga-1,Chindia Targoviste,Sepsi Sf. Gheorghe,12,Med conf,+7,08.03.20,1.49
liga-1,FC Steaua Bucuresti,U Craiova,1X,High conf,+18,08.03.20,1.22
primeira-liga,Moreirense,Maritimo,1X,Med conf,+8,08.03.20,1.41
primeira-liga,Gil Vicente,Santa Clara,1X,Low conf,-32,08.03.20,3.03
primeira-liga,Sp Lisbon,Aves,1,Med conf,-19,08.03.20,1.67
primeira-liga,Pacos Ferreira,Guimaraes,1X,Med conf,+30,08.03.20,1.41
ligue-1,St Etienne,Bordeaux,1X,High conf,+25,08.03.20,1.16
ligue-1,Rennes,Montpellier,1,Med conf,+50,08.03.20,1.45
ligue-1,Lille,Lyon,1,Med conf,+22,08.03.20,1.45
mls,Toronto FC,New York City,1,Low conf,+16,08.03.20,1.79
super-league,Guangzhou Evergrande,Guangzhou R&F,1,Low conf,--,08.03.20,-
super-league,Shanghai SIPG,Beijing Guoan,1X,Low conf,--,08.03.20,-
super-league,Tianjin Tianhai,Shandong Luneng,2,Low conf,--,08.03.20,-
super-league,Hebei,Shanghai Shenhua,1X,Low conf,--,08.03.20,-
championship,Derby,Blackburn,1,Med conf,+30,08.03.20,1.37
bundesliga,Bayern Munich,Augsburg,2,Med conf,+63,08.03.20,1.49
bundesliga,Mainz,Fortuna Dusseldorf,BTTS,Low conf,+20,08.03.20,1.75
serie-a,Parma,Spal,>2.5,Med conf,+67,08.03.20,1.28
serie-a,Milan,Genoa,X,Med conf,+28,08.03.20,1.67
serie-a,Sampdoria,Verona,1X,Low conf,-5,08.03.20,2.00
serie-a,Udinese,Fiorentina,1X,Low conf,-5,08.03.20,2.00
serie-a,Juventus,Inter,1,Med conf,+63,08.03.20,1.32
premier-league,Chelsea,Everton,1,High conf,+48,08.03.20,1.00
premier-league,Man United,Man City,1,High conf,+61,08.03.20,1.22

