league,opp,opp2,result,conf,ROI,date
primera-division,Valencia,Sociedad,1X,High conf,+46,11.04.21,0.89,1.00,1.86
primera-division,Valladolid,Granada,X2,Med conf,+8,11.04.21,0.89,1.59,1.81
primera-division,Betis,Ath Madrid,2,Low conf,+2,11.04.21,0.90,2.27,2.39
tipico-bundesliga,LASK,Wolfsberger AC,<2.5,Med conf,+14,11.04.21,0.86,1.49,1.90
tipico-bundesliga,Sturm Graz,Tirol,X,Med conf,+30,11.04.21,0.83,1.67,3.34
tipico-bundesliga,Rapid Vienna,Salzburg,2,High conf,+25,11.04.21,0.92,1.22,1.76
primeira-liga,Gil Vicente,Moreirense,X2,Med conf,+14,11.04.21,0.75,1.49,1.88
primeira-liga,Santa Clara,Nacional,1,Med conf,+7,11.04.21,0.97,1.61,1.82
primeira-liga,Sp Braga,Belenenses,1,Med conf,-8,11.04.21,0.97,1.61,1.43
jupiler-league,Genk,St Truiden,1,Med conf,-0,11.04.21,0.92,1.56,1.56
jupiler-league,Waasland-Beveren,Kortrijk,1,Med conf,+35,11.04.21,0.92,1.56,3.44
ligue-1,Rennes,Nantes,1,Low conf,-1,11.04.21,0.97,1.82,1.78
ligue-1,Lens,Lorient,1X,Low conf,-53,11.04.21,0.83,5.00,1.36
ligue-1,Nice,Reims,1X,Low conf,-52,11.04.21,0.83,5.00,1.39
ligue-1,St Etienne,Bordeaux,X,Low conf,+17,11.04.21,0.89,2.00,3.06
bundesliga,Schalke 04,Augsburg,X2,High conf,+11,11.04.21,0.91,1.25,1.45
bundesliga,FC Koln,Mainz,X,Med conf,+29,11.04.21,0.83,1.67,3.27
ekstraklasa,Zaglebie,Podbeskidzie,1X,High conf,+2,11.04.21,0.91,1.25,1.28
ekstraklasa,Lech Poznan,Legia,X2,Low conf,-17,11.04.21,0.80,2.00,1.49
serie-a,Juventus,Genoa,1X,Med conf,-29,11.04.21,0.89,1.59,1.09
serie-a,Sampdoria,Napoli,12,Low conf,-25,11.04.21,0.67,2.00,1.33
serie-a,Verona,Lazio,2,Med conf,+15,11.04.21,0.95,1.61,2.14
serie-a,Roma,Bologna,1X,Med conf,-16,11.04.21,0.89,1.59,1.27
serie-a,Fiorentina,Atalanta,2,Med conf,-1,11.04.21,0.95,1.61,1.58
liga-1,U Craiova,CFR Cluj,X2,Med conf,+10,11.04.21,0.75,1.49,1.75
super-league,Young Boys,St. Gallen,1,Med conf,-1,11.04.21,0.86,1.49,1.47
super-league,Vaduz,Sion,2,High conf,+68,11.04.21,0.67,1.00,3.10
super-league,Zurich,Servette,1X,Low conf,-4,11.04.21,0.67,2.00,1.85
eredivisie,Utrecht,Feyenoord,1X,High conf,+34,11.04.21,0.86,1.00,1.51
eredivisie,Groningen,Heerenveen,X2,Low conf,-6,11.04.21,0.80,2.00,1.78
eredivisie,VVV Venlo,PSV Eindhoven,2,High conf,+9,11.04.21,0.89,1.14,1.26
eredivisie,Waalwijk,Ajax,2,High conf,+2,11.04.21,0.89,1.14,1.16
premier-league,Burnley,Newcastle,12,Med conf,+2,11.04.21,0.91,1.43,1.47
premier-league,West Ham,Leicester,12,Med conf,-0,11.04.21,0.91,1.43,1.42
premier-league,Tottenham,Man United,X2,Med conf,-3,11.04.21,0.89,1.59,1.51
premier-league,Sheffield United,Arsenal,2,Med conf,+1,11.04.21,0.96,1.59,1.60
