league,opp,opp2,result,conf,ROI,date,confidence,classif_odds,book_odds
liga-1,Din. Bucuresti,CFR Cluj,X2,Low conf,-45,07.11.21,0.83,2.50,1.17
liga-1,FC Voluntari,FC Steaua Bucuresti,2,Low conf,-28,07.11.21,0.92,4.00,1.90
super-league,Servette,Zurich,1X,Med conf,+6,07.11.21,0.80,1.33,1.45
super-league,Basel,St. Gallen,1,Med conf,+5,07.11.21,0.93,1.61,1.74
super-league,Lausanne,Lugano,<2.5,Low conf,-53,07.11.21,0.67,100000.00,1.90
eredivisie,Groningen,Waalwijk,X2,Low conf,-19,07.11.21,0.80,4.00,2.28
eredivisie,For Sittard,PSV Eindhoven,2,High conf,+12,07.11.21,0.89,1.14,1.32
eredivisie,Feyenoord,AZ Alkmaar,1X,High conf,+12,07.11.21,0.88,1.16,1.36
eredivisie,Vitesse,Utrecht,12,High conf,+14,07.11.21,0.88,1.16,1.38
eredivisie,Ajax,Go Ahead Eagles,12,High conf,-7,07.11.21,0.88,1.16,1.07
premier-league,Arsenal,Watford,1,Low conf,-14,07.11.21,0.96,1.75,1.41
premier-league,Everton,Tottenham,1X,Med conf,+17,07.11.21,0.80,1.33,1.72
premier-league,Leeds,Leicester,1,Low conf,+21,07.11.21,0.96,1.75,2.80
premier-league,West Ham,Liverpool,X2,Low conf,-42,07.11.21,0.92,2.78,1.28
laliga,Villarreal,Getafe,1X,High conf,+13,08.11.21,0.83,1.00,1.15
laliga,Valencia,Ath Madrid,X2,High conf,+8,08.11.21,0.88,1.16,1.28
laliga,Mallorca,Elche,1X,High conf,+15,08.11.21,0.92,1.10,1.31
laliga,Osasuna,Sociedad,X2,High conf,+18,08.11.21,0.88,1.16,1.46
laliga,Betis,Sevilla,X,Med conf,+44,08.11.21,0.80,1.33,3.27
tipico-bundesliga,LASK,Tirol,X2,High conf,+62,08.11.21,0.88,1.00,2.64
tipico-bundesliga,Altach,Sturm Graz,2,Low conf,+5,08.11.21,0.90,1.79,1.95
allsvenskan,AIK,Ostersunds,<2.5,Low conf,-11,08.11.21,0.92,2.38,1.90
allsvenskan,Hacken,Degerfors,1X,Med conf,-4,08.11.21,0.80,1.33,1.26
allsvenskan,Hammarby,Orebro,1,Med conf,-12,08.11.21,0.94,1.45,1.24
allsvenskan,Goteborg,Malmo FF,X2,Low conf,-26,08.11.21,0.86,2.00,1.32
allsvenskan,Kalmar,Norrkoping,12,High conf,+18,08.11.21,0.90,1.12,1.40
superliga,Aalborg,Randers FC,1,Med conf,+36,08.11.21,0.95,1.27,2.35
superliga,Vejle,Sonderjyske,>2.5,Low conf,-3,08.11.21,0.67,2.00,1.90
superliga,Aarhus,Midtjylland,2,Low conf,+6,08.11.21,0.93,1.75,1.96
superliga,Brondby,Odense,1,Med conf,+29,08.11.21,0.95,1.27,2.01
superliga,Silkeborg,FC Copenhagen,2,Low conf,+13,08.11.21,0.93,1.75,2.28
primeira-liga,Tondela,Maritimo,1,Med conf,+21,08.11.21,0.96,1.47,2.13
primeira-liga,Santa Clara,Porto,X2,High conf,+12,08.11.21,0.75,1.00,1.14
primeira-liga,Pacos Ferreira,Sp Lisbon,2,Med conf,+1,08.11.21,0.90,1.49,1.51
primeira-liga,Benfica,Sp Braga,1,Med conf,+7,08.11.21,0.96,1.47,1.63
jupiler-league,Club Brugge,Standard,1X,Med conf,-28,08.11.21,0.83,1.67,1.13
jupiler-league,Antwerp,Anderlecht,1,Med conf,+44,08.11.21,0.91,1.43,3.82
jupiler-league,Genk,Cercle Brugge,1X,Med conf,-21,08.11.21,0.83,1.67,1.24
ligue-1,Marseille,Metz,X,Low conf,+20,08.11.21,0.83,2.50,4.93
ligue-1,Lorient,Brest,1,Med conf,+34,08.11.21,0.96,1.35,2.49
ligue-1,Nantes,Strasbourg,1X,High conf,+25,08.11.21,0.93,1.08,1.47
ligue-1,Reims,Monaco,X2,Med conf,-1,08.11.21,0.80,1.33,1.32
ligue-1,St Etienne,Clermont,X,Low conf,+10,08.11.21,0.83,2.50,3.38
ligue-1,Nice,Montpellier,1,Med conf,+9,08.11.21,0.96,1.35,1.54
ligue-1,Rennes,Lyon,1,Med conf,+36,08.11.21,0.96,1.35,2.62
bundesliga,Hertha,Leverkusen,12,High conf,+20,08.11.21,0.94,1.08,1.38
bundesliga,FC Koln,Union Berlin,X,Low conf,+22,08.11.21,0.80,2.00,3.59
bundesliga,Greuther Furth,Ein Frankfurt,2,Low conf,-2,08.11.21,0.95,2.00,1.93
ekstraklasa,Rakow,Pogon Szczecin,12,Med conf,+6,08.11.21,0.92,1.33,1.44
ekstraklasa,Legia,Stal Mielec,>2.5,Low conf,-53,08.11.21,0.67,100000.00,1.90
ekstraklasa,Wisla,Cracovia,1X,High conf,+23,08.11.21,0.88,1.16,1.58
serie-a,Venezia,Roma,2,Med conf,+9,08.11.21,0.94,1.37,1.56
serie-a,Sampdoria,Bologna,1,Low conf,+17,08.11.21,0.96,1.75,2.51
serie-a,Udinese,Sassuolo,<2.5,Low conf,-33,08.11.21,0.91,5.00,1.90
serie-a,Lazio,Salernitana,1,Low conf,-21,08.11.21,0.96,1.75,1.29
serie-a,Napoli,Verona,12,High conf,+12,08.11.21,0.93,1.09,1.25
serie-a,Fluminense,Sport Recife,2,Low conf,+39,08.11.21,0.90,1.79,5.97
serie-a,Atletico-MG,America MG,1X,High conf,+8,08.11.21,0.94,1.08,1.17
serie-a,Bragantino,Athletico-PR,<2.5,High conf,+47,08.11.21,0.75,1.00,1.90
serie-a,Santos,Palmeiras,X,Low conf,+26,08.11.21,0.90,1.79,3.35
serie-a,Bahia,Sao Paulo,1,High conf,+53,08.11.21,0.95,1.18,3.10
liga-1,Viitorul Constanta,U Craiova,12,High conf,+12,08.11.21,0.83,1.25,1.47
liga-1,Din. Bucuresti,CFR Cluj,X2,Low conf,-45,08.11.21,0.83,2.50,1.17
liga-1,FC Voluntari,FC Steaua Bucuresti,2,Low conf,-28,08.11.21,0.92,4.00,1.90
super-league,Servette,Zurich,1X,Med conf,+6,08.11.21,0.80,1.33,1.46
super-league,Basel,St. Gallen,1,Med conf,+4,08.11.21,0.93,1.61,1.73
super-league,Lausanne,Lugano,<2.5,Low conf,-53,08.11.21,0.67,100000.00,1.90
eredivisie,Groningen,Waalwijk,X2,Low conf,-19,08.11.21,0.80,4.00,2.28
eredivisie,For Sittard,PSV Eindhoven,2,High conf,+12,08.11.21,0.89,1.14,1.32
eredivisie,Feyenoord,AZ Alkmaar,1X,High conf,+12,08.11.21,0.88,1.16,1.36
eredivisie,Vitesse,Utrecht,12,High conf,+14,08.11.21,0.88,1.16,1.38
eredivisie,Ajax,Go Ahead Eagles,12,High conf,-7,08.11.21,0.88,1.16,1.07
premier-league,Arsenal,Watford,1,Low conf,-14,08.11.21,0.96,1.75,1.40
premier-league,Everton,Tottenham,1X,Med conf,+17,08.11.21,0.80,1.33,1.74
premier-league,Leeds,Leicester,1,Low conf,+21,08.11.21,0.96,1.75,2.80
premier-league,West Ham,Liverpool,X2,Low conf,-42,08.11.21,0.92,2.78,1.28
