league,opp,opp2,result,conf,ROI,date,confidence,classif_odds,book_odds
championship,Preston,Reading,1,Med conf,+13,19.02.22,0.96,1.37,1.68
championship,QPR,Hull,1,Med conf,+20,19.02.22,0.96,1.37,1.87
championship,Sheffield United,Swansea,1,Med conf,+13,19.02.22,0.96,1.37,1.66
championship,Stoke,Birmingham,12,Med conf,-9,19.02.22,0.92,1.56,1.37
bundesliga,Bielefeld,Union Berlin,X,Med conf,+36,19.02.22,0.75,1.49,3.24
bundesliga,Augsburg,Freiburg,12,High conf,+30,19.02.22,0.88,1.00,1.42
bundesliga,Stuttgart,Bochum,1,High conf,+35,19.02.22,0.94,1.22,2.15
bundesliga,Wolfsburg,Hoffenheim,1X,Med conf,+15,19.02.22,0.92,1.33,1.66
bundesliga,FC Koln,Ein Frankfurt,X2,Med conf,+6,19.02.22,0.89,1.59,1.77
ekstraklasa,Jagiellonia,Cracovia,1,High conf,+47,19.02.22,0.95,1.16,2.58
ekstraklasa,Slask Wroclaw,Piast Gliwice,1X,High conf,+21,19.02.22,0.86,1.20,1.61
ekstraklasa,Termalica B-B.,Legia,2,High conf,+36,19.02.22,0.89,1.14,1.91
serie-a,Sampdoria,Empoli,12,Med conf,-8,19.02.22,0.89,1.59,1.40
serie-a,Roma,Verona,X2,High conf,+38,19.02.22,0.92,1.10,1.90
serie-a,Salernitana,Milan,X2,High conf,+11,19.02.22,0.91,1.00,1.12
liga-1,FC Voluntari,Sepsi Sf. Gheorghe,1X,High conf,+32,19.02.22,0.93,1.08,1.65
liga-1,Mioveni,FCSB,12,Med conf,-7,19.02.22,0.89,1.59,1.43
super-league,Lugano,St. Gallen,12,Low conf,-21,19.02.22,0.67,2.00,1.40
super-league,Basel,Lausanne,X,Low conf,+29,19.02.22,0.67,2.00,4.70
eredivisie,Nijmegen,Waalwijk,>2.5,Med conf,+11,19.02.22,0.92,1.56,1.90
eredivisie,Willem II,Ajax,2,Med conf,-12,19.02.22,0.94,1.32,1.13
eredivisie,AZ Alkmaar,Heracles,1,Med conf,-11,19.02.22,0.97,1.64,1.39
premier-league,West Ham,Newcastle,1,Med conf,+9,19.02.22,0.98,1.47,1.69
premier-league,Arsenal,Brentford,1,Med conf,+3,19.02.22,0.98,1.47,1.55
premier-league,Aston Villa,Watford,1,Med conf,+8,19.02.22,0.98,1.47,1.66
premier-league,Brighton,Burnley,1X,High conf,+17,19.02.22,0.75,1.00,1.20
premier-league,Crystal Palace,Chelsea,2,Med conf,+1,19.02.22,0.96,1.67,1.69
premier-league,Liverpool,Norwich,1,Med conf,-21,19.02.22,0.98,1.47,1.12
premier-league,Southampton,Everton,1X,High conf,+28,19.02.22,0.75,1.00,1.40
premier-league,Man City,Tottenham,1,Med conf,-8,19.02.22,0.98,1.47,1.32
laliga,Espanol,Sevilla,12,High conf,+19,20.02.22,0.89,1.14,1.44
laliga,Valencia,Barcelona,2,Low conf,+1,20.02.22,0.91,2.00,2.03
laliga,Betis,Mallorca,1,Med conf,+7,20.02.22,0.97,1.43,1.59
laliga,Ath Bilbao,Sociedad,>2.5,Med conf,+10,20.02.22,0.89,1.59,1.90
tipico-bundesliga,A. Klagenfurt,Altach,1X,Med conf,+1,20.02.22,0.89,1.33,1.35
tipico-bundesliga,Salzburg,Wolfsberger AC,1,High conf,+3,20.02.22,0.94,1.25,1.30
tipico-bundesliga,Sturm Graz,Rapid Vienna,1,High conf,+32,20.02.22,0.94,1.25,2.09
superliga,Midtjylland,Aalborg,1,Med conf,+9,20.02.22,0.95,1.43,1.64
superliga,Silkeborg,Vejle,1,Med conf,+1,20.02.22,0.95,1.43,1.44
superliga,Nordsjaelland,Brondby,2,Med conf,+23,20.02.22,0.90,1.49,2.25
superliga,FC Copenhagen,Odense,1,Med conf,+1,20.02.22,0.95,1.43,1.45
liga-portugal,Sp Lisbon,Estoril,1,Low conf,-20,20.02.22,0.96,1.69,1.27
liga-portugal,Moreirense,Porto,2,High conf,+7,20.02.22,0.92,1.20,1.32
liga-portugal,Tondela,Sp Braga,12,Med conf,+3,20.02.22,0.90,1.28,1.34
jupiler-league,Antwerp,Mechelen,1X,Med conf,-4,20.02.22,0.88,1.41,1.33
jupiler-league,Eupen,Club Brugge,2,High conf,+21,20.02.22,0.90,1.12,1.46
jupiler-league,Anderlecht,Genk,1X,Med conf,-4,20.02.22,0.88,1.41,1.34
ligue-1,Nice,Angers,1,Med conf,+14,20.02.22,0.97,1.41,1.74
ligue-1,Lorient,Montpellier,X2,Med conf,+20,20.02.22,0.90,1.28,1.72
ligue-1,Reims,Brest,1,Med conf,+30,20.02.22,0.97,1.41,2.41
ligue-1,Rennes,Troyes,1,Med conf,-3,20.02.22,0.97,1.41,1.36
ligue-1,St Etienne,Strasbourg,<2.5,Low conf,+6,20.02.22,0.94,1.69,1.90
ligue-1,Bordeaux,Monaco,2,Low conf,-3,20.02.22,0.93,1.75,1.66
ligue-1,Marseille,Clermont,1,Med conf,+3,20.02.22,0.97,1.41,1.48
bundesliga,Bayern Munich,Greuther Furth,1,High conf,-11,20.02.22,0.94,1.22,1.08
bundesliga,Dortmund,M'gladbach,1,High conf,+21,20.02.22,0.94,1.22,1.64
bundesliga,Hertha,RB Leipzig,2,High conf,+17,20.02.22,0.92,1.22,1.55
ekstraklasa,Warta Poznan,Radomiak Radom,2,High conf,+48,20.02.22,0.89,1.14,2.48
ekstraklasa,Gornik Z.,Rakow,1X,High conf,+22,20.02.22,0.91,1.25,1.71
ekstraklasa,Lechia Gdansk,Lech Poznan,2,High conf,+35,20.02.22,0.89,1.14,1.87
serie-a,Fiorentina,Atalanta,2,Med conf,+28,20.02.22,0.93,1.56,2.75
serie-a,Venezia,Genoa,1,Low conf,+15,20.02.22,0.97,1.85,2.59
serie-a,Udinese,Lazio,2,Med conf,+25,20.02.22,0.93,1.56,2.55
liga-1,Chindia Targoviste,FC Botosani,2,Med conf,+33,20.02.22,0.91,1.43,2.69
liga-1,CFR Cluj,FC Rapid Bucuresti,12,Med conf,-11,20.02.22,0.89,1.59,1.36
super-league,Sion,Zurich,2,Med conf,+17,20.02.22,0.92,1.49,2.00
super-league,Grasshoppers,Young Boys,2,Med conf,+11,20.02.22,0.92,1.49,1.79
super-league,Servette,Luzern,<2.5,Med conf,+18,20.02.22,0.88,1.41,1.90
eredivisie,Zwolle,Groningen,X2,High conf,+27,20.02.22,0.86,1.20,1.80
eredivisie,Feyenoord,Cambuur,1,Med conf,-27,20.02.22,0.97,1.64,1.14
eredivisie,Twente,Go Ahead Eagles,1X,Low conf,-30,20.02.22,0.67,2.00,1.25
eredivisie,PSV Eindhoven,Heerenveen,1X,Low conf,-44,20.02.22,0.67,2.00,1.06
eredivisie,Utrecht,Vitesse,12,High conf,+26,20.02.22,0.86,1.00,1.35
premier-league,Leeds,Man United,2,Med conf,+6,20.02.22,0.96,1.67,1.86
premier-league,Wolves,Leicester,1,Med conf,+24,20.02.22,0.98,1.47,2.27
