league,opp,opp2,result,conf,ROI,date
super-league,Zurich,Lausanne,X2,High conf,+35,13.03.21,0.80,1.00,1.54
super-league,Basel,Luzern,1X,High conf,+26,13.03.21,0.86,1.20,1.77
eredivisie,Willem II,Heerenveen,X2,Med conf,+15,13.03.21,0.90,1.28,1.59
eredivisie,Den Haag,Heracles,<2.5,Low conf,+4,13.03.21,0.88,1.75,1.90
eredivisie,AZ Alkmaar,Twente,<2.5,Low conf,+4,13.03.21,0.88,1.75,1.90
eredivisie,Groningen,FC Emmen,12,Med conf,-12,13.03.21,0.91,1.67,1.39
eredivisie,Sparta Rotterdam,Waalwijk,1X,High conf,+27,13.03.21,0.67,1.00,1.37
premier-league,Leeds,Chelsea,12,Med conf,+0,13.03.21,0.94,1.33,1.33
premier-league,Crystal Palace,West Brom,1,Low conf,+4,13.03.21,0.94,2.13,2.30
premier-league,Everton,Burnley,2,Med conf,+43,13.03.21,0.95,1.54,4.50
premier-league,Fulham,Man City,2,Med conf,-10,13.03.21,0.95,1.54,1.34
primera-division,Celta,Ath Bilbao,1,Low conf,+11,14.03.21,0.96,2.08,2.72
primera-division,Granada,Sociedad,X2,Med conf,-16,14.03.21,0.90,1.49,1.21
primera-division,Eibar,Villarreal,X2,Low conf,-16,14.03.21,0.80,2.00,1.51
primera-division,Sevilla,Betis,12,High conf,+9,14.03.21,0.94,1.25,1.40
tipico-bundesliga,Rapid Vienna,Hartberg,1,Med conf,-1,14.03.21,0.95,1.39,1.37
tipico-bundesliga,Ried,LASK,2,High conf,+15,14.03.21,0.93,1.18,1.43
tipico-bundesliga,St. Polten,Altach,2,High conf,+46,14.03.21,0.93,1.18,2.55
tipico-bundesliga,Sturm Graz,Austria Vienna,12,Med conf,-10,14.03.21,0.83,1.67,1.43
tipico-bundesliga,Wolfsberger AC,Tirol,1,Med conf,+20,14.03.21,0.95,1.39,1.94
primeira-liga,Moreirense,Rio Ave,>2.5,Med conf,+14,14.03.21,0.75,1.49,1.90
primeira-liga,Guimaraes,Gil Vicente,1,Med conf,+19,14.03.21,0.95,1.43,1.97
primeira-liga,Porto,Pacos Ferreira,1,Med conf,-0,14.03.21,0.95,1.43,1.42
ligue-1,Nimes,Montpellier,1X,Med conf,+19,14.03.21,0.92,1.37,1.86
ligue-1,Dijon,Bordeaux,X2,High conf,+11,14.03.21,0.86,1.20,1.38
ligue-1,Lens,Metz,12,High conf,+29,14.03.21,0.75,1.00,1.41
ligue-1,Lorient,Nice,<2.5,Low conf,+3,14.03.21,0.90,1.79,1.90
ligue-1,Rennes,Strasbourg,1X,Med conf,+0,14.03.21,0.92,1.37,1.38
ligue-1,Monaco,Lille,<2.5,Low conf,+3,14.03.21,0.90,1.79,1.90
ligue-1,Paris SG,Nantes,1,Low conf,-31,14.03.21,0.96,1.85,1.18
championship,Sheffield Weds,Norwich,2,Low conf,-5,14.03.21,0.95,1.72,1.58
bundesliga,Leverkusen,Bielefeld,1,Med conf,+5,14.03.21,0.94,1.32,1.40
bundesliga,RB Leipzig,Ein Frankfurt,<2.5,Med conf,+7,14.03.21,0.83,1.67,1.90
bundesliga,Stuttgart,Hoffenheim,X2,Low conf,-10,14.03.21,0.86,2.00,1.68
serie-a,Bologna,Sampdoria,<2.5,Med conf,+14,14.03.21,0.90,1.49,1.90
serie-a,Parma,Roma,2,Low conf,-7,14.03.21,0.95,1.89,1.67
serie-a,Cagliari,Juventus,2,Low conf,-12,14.03.21,0.95,1.89,1.55
serie-a,Milan,Napoli,2,Low conf,+18,14.03.21,0.95,1.89,2.86
liga-1,Chindia Targoviste,Astra,X,Med conf,+41,14.03.21,0.80,1.33,2.96
liga-1,CFR Cluj,Poli Iasi,1,Med conf,-18,14.03.21,0.96,1.54,1.20
super-league,Sion,Servette,1X,Low conf,+3,14.03.21,0.67,2.00,2.14
super-league,St. Gallen,Young Boys,X2,Low conf,-26,14.03.21,0.67,2.00,1.32
super-league,Vaduz,Lugano,>2.5,Med conf,+14,14.03.21,0.86,1.49,1.90
eredivisie,VVV Venlo,For Sittard,X2,Med conf,+7,14.03.21,0.90,1.28,1.40
eredivisie,PSV Eindhoven,Feyenoord,1X,Med conf,+1,14.03.21,0.89,1.33,1.34
eredivisie,Utrecht,Vitesse,1,Med conf,+23,14.03.21,0.96,1.37,1.99
eredivisie,Zwolle,Ajax,2,Med conf,-19,14.03.21,0.91,1.67,1.26
premier-league,Southampton,Brighton,12,Low conf,-35,14.03.21,0.75,3.03,1.47
premier-league,Leicester,Sheffield United,1,Low conf,-19,14.03.21,0.94,2.13,1.52
premier-league,Arsenal,Tottenham,1X,Med conf,-2,14.03.21,0.89,1.59,1.54
premier-league,Man United,West Ham,1,Low conf,-6,14.03.21,0.94,2.13,1.89
