league,opp,opp2,result,conf,ROI,date
bundesliga,Greuther Furth,Bielefeld,>2.5,Low conf,-53,21.08.21,0.50,100000.00,1.90
bundesliga,Bochum,Mainz,X2,Low conf,-62,21.08.21,0.50,100000.00,1.61
bundesliga,Leverkusen,M'gladbach,1X,Low conf,-67,21.08.21,0.50,100000.00,1.49
ekstraklasa,Pogon Szczecin,Stal Mielec,1,High conf,+34,21.08.21,0.86,1.00,1.51
ekstraklasa,Cracovia,Jagiellonia,2,Med conf,+41,21.08.21,0.88,1.41,3.36
liga-1,U Craiova,Gaz Metan Medias,1X,Low conf,-32,21.08.21,0.67,2.00,1.22
liga-1,FC Arges,CFR Cluj,<2.5,Med conf,+14,21.08.21,0.75,1.49,1.90
eredivisie,Heerenveen,Waalwijk,1X,High conf,+22,21.08.21,0.50,1.00,1.27
eredivisie,PSV Eindhoven,Cambuur,12,High conf,+16,21.08.21,0.50,1.00,1.19
eredivisie,Sparta Rotterdam,Heracles,>2.5,Low conf,-3,21.08.21,0.67,2.00,1.90
eredivisie,Groningen,Utrecht,X2,Low conf,-73,21.08.21,0.00,100000.00,1.38
premier-league,Liverpool,Burnley,1,High conf,+17,21.08.21,0.75,1.00,1.20
premier-league,Aston Villa,Newcastle,12,Low conf,-75,21.08.21,0.00,100000.00,1.34
premier-league,Crystal Palace,Brentford,X2,High conf,+38,21.08.21,0.67,1.00,1.62
premier-league,Leeds,Everton,2,Low conf,-33,21.08.21,0.00,100000.00,3.04
premier-league,Man City,Norwich,1,High conf,+10,21.08.21,0.75,1.00,1.11
premier-league,Brighton,Watford,1X,Low conf,-83,21.08.21,0.00,100000.00,1.21
primera-division,Sociedad,Vallecano,>2.5,Low conf,-53,22.08.21,0.00,100000.00,1.90
primera-division,Ath Madrid,Elche,1,Med conf,-15,22.08.21,0.75,1.49,1.22
primera-division,Levante,Real Madrid,12,Low conf,-77,22.08.21,0.00,100000.00,1.30
tipico-bundesliga,LASK,Hartberg,1,High conf,+32,22.08.21,0.75,1.00,1.46
tipico-bundesliga,Rapid Vienna,Ried,1X,High conf,+16,22.08.21,0.67,1.00,1.19
tipico-bundesliga,Sturm Graz,Austria Vienna,1,High conf,+40,22.08.21,0.75,1.00,1.67
primeira-liga,Tondela,Portimonense,<2.5,Low conf,-20,22.08.21,0.75,3.03,1.90
primeira-liga,Maritimo,Porto,2,Med conf,-6,22.08.21,0.75,1.49,1.37
primeira-liga,Guimaraes,Vizela,X2,Low conf,-41,22.08.21,0.00,100000.00,2.43
jupiler-league,Waregem,Charleroi,12,High conf,+16,22.08.21,0.89,1.14,1.38
jupiler-league,Mechelen,St. Gilloise,12,High conf,+16,22.08.21,0.89,1.14,1.39
bundesliga,Hoffenheim,Union Berlin,12,High conf,+28,22.08.21,0.50,1.00,1.38
bundesliga,Bayern Munich,FC Koln,1,High conf,+12,22.08.21,0.67,1.00,1.13
ekstraklasa,Piast Gliwice,Slask Wroclaw,1X,High conf,+29,22.08.21,0.50,1.00,1.40
ekstraklasa,Lech Poznan,Lechia Gdansk,12,High conf,+15,22.08.21,0.89,1.14,1.38
liga-1,UTA Arad,FC Voluntari,<2.5,Med conf,+14,22.08.21,0.75,1.49,1.90
liga-1,FC Botosani,FC Rapid Bucuresti,2,Low conf,-10,22.08.21,0.80,4.00,2.89
super-league,Lausanne,Basel,X2,Low conf,-72,22.08.21,0.00,100000.00,1.38
super-league,Servette,Luzern,12,Low conf,-74,22.08.21,0.00,100000.00,1.36
eredivisie,Twente,Ajax,12,High conf,+17,22.08.21,0.50,1.00,1.20
eredivisie,Vitesse,Willem II,1,High conf,+39,22.08.21,0.75,1.00,1.64
premier-league,Southampton,Man United,2,Low conf,-61,22.08.21,0.00,100000.00,1.63
premier-league,Wolves,Tottenham,X2,High conf,+30,22.08.21,0.67,1.00,1.44
premier-league,Arsenal,Chelsea,X2,High conf,+21,22.08.21,0.67,1.00,1.26
