league,opp,opp2,result,conf,ROI,date,confidence,classif_odds,book_odds
ligue-1,Angers,Lille,12,High conf,+19,10.04.22,0.89,1.14,1.46
ligue-1,Monaco,Troyes,1X,Low conf,-39,10.04.22,0.80,2.00,1.12
ligue-1,Brest,Nantes,2,Med conf,+30,10.04.22,0.92,1.56,2.92
ligue-1,Lens,Nice,X2,High conf,+23,10.04.22,0.83,1.25,1.74
ligue-1,Strasbourg,Lyon,12,High conf,+17,10.04.22,0.89,1.14,1.41
ligue-1,Marseille,Montpellier,1,Med conf,+3,10.04.22,0.97,1.47,1.53
championship,Fulham,Coventry,1,Med conf,+1,10.04.22,0.96,1.47,1.49
bundesliga,Bochum,Leverkusen,1X,Low conf,-5,10.04.22,0.83,2.50,2.23
bundesliga,Ein Frankfurt,Freiburg,X2,Low conf,-11,10.04.22,0.67,2.00,1.65
bundesliga,RB Leipzig,Hoffenheim,X2,Low conf,+17,10.04.22,0.67,2.00,3.00
ekstraklasa,Warta Poznan,Cracovia,1,High conf,+39,10.04.22,0.94,1.25,2.46
ekstraklasa,Wisla,Gornik Z.,>2.5,Med conf,+14,10.04.22,0.86,1.49,1.90
ekstraklasa,Rakow,Slask Wroclaw,1,High conf,+14,10.04.22,0.94,1.25,1.52
serie-a,Genoa,Lazio,>2.5,Med conf,+14,10.04.22,0.86,1.49,1.90
serie-a,Napoli,Fiorentina,1,Med conf,+7,10.04.22,0.97,1.56,1.76
serie-a,Sassuolo,Atalanta,>2.5,Med conf,+14,10.04.22,0.86,1.49,1.90
serie-a,Venezia,Udinese,2,Low conf,+8,10.04.22,0.94,1.89,2.20
serie-a,Roma,Salernitana,>2.5,Med conf,+14,10.04.22,0.86,1.49,1.90
serie-a,Torino,Milan,2,Low conf,+1,10.04.22,0.94,1.89,1.91
serie-a,Atletico GO,Flamengo RJ,<2.5,Low conf,+3,10.04.22,0.90,1.79,1.90
serie-a,Palmeiras,Ceara,1X,High conf,+6,10.04.22,0.94,1.06,1.14
serie-a,Coritiba,Goias,2,Med conf,+51,10.04.22,0.92,1.37,4.58
serie-a,Atletico-MG,Internacional,1,High conf,+29,10.04.22,0.97,1.03,1.48
super-league,Servette,Zurich,12,High conf,+28,10.04.22,0.80,1.00,1.38
super-league,Lugano,Sion,>2.5,Med conf,+22,10.04.22,0.80,1.33,1.90
super-league,St. Gallen,Basel,1X,High conf,+35,10.04.22,0.75,1.00,1.53
eredivisie,Heerenveen,Groningen,1,Med conf,+38,10.04.22,0.96,1.27,2.41
eredivisie,PSV Eindhoven,Waalwijk,1,Med conf,-9,10.04.22,0.96,1.27,1.13
eredivisie,Vitesse,Cambuur,12,High conf,+5,10.04.22,0.86,1.20,1.29
eredivisie,Heracles,Feyenoord,2,Med conf,+12,10.04.22,0.94,1.33,1.58
eredivisie,Zwolle,AZ Alkmaar,X2,Low conf,-30,10.04.22,0.91,2.00,1.25
premier-league,Brentford,West Ham,BTTS,Med conf,+10,10.04.22,0.86,1.49,1.75
premier-league,Leicester,Crystal Palace,X2,High conf,+40,10.04.22,0.75,1.00,1.66
premier-league,Norwich,Burnley,X2,High conf,+33,10.04.22,0.75,1.00,1.50
premier-league,Man City,Liverpool,BTTS,Med conf,+10,10.04.22,0.86,1.49,1.75
